"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MGEN","Miragen Therapeutics, Inc.","6.41","$193.53M","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/mgen",
"MRTX","Mirati Therapeutics, Inc.","49.3","$1.59B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrtx",
"MSON","MISONIX, Inc.","12.4","$116.62M","1992","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/mson",
"MP^D","Mississippi Power Company","25.5595","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mp^d",
"MG","Mistras Group Inc","18.88","$534.95M","2009","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/mg",
"MIND","Mitcham Industries, Inc.","4.02","$48.6M","1994","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","23.9618","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","8.9","$312.03M","n/a","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/mitk",
"MITL","Mitel Networks Corporation","10.97","$1.35B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/mitl",
"MUFG","Mitsubishi UFJ Financial Group Inc","5.65","$74.21B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mufg",
"MIXT","MiX Telematics Limited","17.72","$396.49M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","3.39","$42.99B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfg",
"MKSI","MKS Instruments, Inc.","95.7","$5.23B","1999","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Management, LLC","26.6","$154.98M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mmac",
"MINI","Mobile Mini, Inc.","46.9","$2.09B","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mini",
"MBT","Mobile TeleSystems OJSC","8.83","$8.32B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/mbt",
"MOBL","MobileIron, Inc.","4.45","$447.83M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mobl",
"MODN","Model N, Inc.","18.6","$567.86M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/modn",
"MMDM","Modern Media Acquisition Corp.","9.98","$258.23M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdm",
"MMDMR","Modern Media Acquisition Corp.","0.52","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmr",
"MMDMU","Modern Media Acquisition Corp.","10.84","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmu",
"MMDMW","Modern Media Acquisition Corp.","0.65","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmw",
"MOD","Modine Manufacturing Company","18.25","$921.68M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mod",
"MC","Moelis & Company","58.65","$2.38B","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mc",
"MOGO","Mogo Finance Technology Inc.","2.77","$63.49M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mogo",
"MHK","Mohawk Industries, Inc.","214.27","$15.98B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/mhk",
"MTEM","Molecular Templates, Inc.","5.23","$141.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtem",
"MBRX","Moleculin Biotech, Inc.","1.79","$46.13M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mbrx",
"MOH","Molina Healthcare Inc","97.94","$6.04B","2003","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/moh",
"TAP","Molson Coors Brewing  Company","68.04","$11.08B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tap.a",
"MNTA","Momenta Pharmaceuticals, Inc.","20.45","$1.59B","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","43.5","$8.75B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/momo",
"MKGI","Monaker Group, Inc.","2.35","$19.14M","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/mkgi",
"MCRI","Monarch Casino & Resort, Inc.","44.05","$783.75M","1993","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","41","$60.48B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","6.69","$372.01M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mgi",
